rank,word,count,prob
1,say,16700,0.011077877478675086
2,would,10635,0.007054684250641289
3,one,9805,0.00650410710649157
4,make,9430,0.006255352372688985
5,go,9299,0.006168454052347283
6,come,9175,0.0060861991537032286
7,know,8083,0.005361825368870103
8,good,7649,0.005073933223615912
9,see,7108,0.0047150630609833835
10,shall,6913,0.00458571059940604
11,thou,6794,0.00450677243054602
12,take,6635,0.004401300423413725
13,think,6372,0.004226840436773511
14,like,6281,0.004166475954704085
15,could,6141,0.00407360752075112
16,give,6083,0.00403513345525632
17,well,6061,0.004020539844206568
18,man,5761,0.0038215360571645014
19,upon,5737,0.0038056157542011356
20,must,5498,0.0036470760705242886
21,look,5474,0.0036311557675609233
22,may,5390,0.0035754347071891446
23,time,5148,0.0034149049856418766
24,thy,4908,0.003255701956008223
25,much,4800,0.0031840605926730784
26,tell,4608,0.0030566981689661554
27,never,4561,0.0030255209089962314
28,sir,4555,0.00302154083325539
29,little,4552,0.0030195507953849694
30,great,4544,0.003014244027730514
31,love,4429,0.0029379592426977217
32,let,4346,0.00288290152828275
33,find,4085,0.0027097682335561514
34,u,4002,0.002654710519141179
35,lord,3818,0.0025326548630887112
36,yet,3735,0.0024775971486737393
37,first,3675,0.0024377963912653256
38,king,3578,0.0023734518334550575
39,hand,3559,0.0023608482602757263
40,lady,3458,0.0022938503186382304
41,get,3421,0.0022693065182363753
42,day,3416,0.002265989788452341
43,seem,3401,0.0022560395991002373
44,thee,3386,0.002246089409748134
45,hear,3381,0.0022427726799641
46,might,3353,0.0022241989931735067
47,old,3330,0.002208942036166948
48,though,3311,0.0021963384629876174
49,eye,3309,0.0021950117710740034
50,enter,3270,0.0021691412787585348
51,two,3255,0.0021591910894064315
52,leave,3234,0.002145260824313487
53,thing,3160,0.002096173223509777
54,without,3133,0.0020782628826759905
55,speak,3117,0.0020676493473670804
56,even,2998,0.0019887111785070605
57,young,2987,0.0019814143729821846
58,friend,2969,0.0019694741457596606
59,hath,2903,0.0019256933126104057
60,life,2818,0.0018693089062818199
61,call,2807,0.0018620121007569441
62,long,2764,0.0018334882246142476
63,work,2761,0.001831498186743827
64,every,2744,0.00182022130547811
65,way,2717,0.001802310964644324
66,heart,2585,0.0017147492983458142
67,ever,2548,0.0016902054979439592
68,word,2524,0.001674285194980594
69,poor,2524,0.001674285194980594
70,nothing,2519,0.0016709684651965593
71,men,2505,0.001661681621801263
72,many,2502,0.0016596915839308423
73,turn,2493,0.00165372147031958
74,dear,2492,0.0016530581243627733
75,cry,2475,0.001641781243097056
76,father,2470,0.0016384645133130217
77,away,2469,0.0016378011673562148
78,part,2436,0.0016159107507815874
79,mean,2380,0.0015787633772004015
80,place,2350,0.0015588629984961946
81,keep,2348,0.001557536306582581
82,mr,2333,0.0015475861172304776
83,miss,2314,0.0015349825440511466
84,still,2305,0.0015290124304398846
85,ask,2300,0.00152569570065585
86,put,2273,0.001507785359822064
87,use,2257,0.0014971718245131538
88,last,2212,0.0014673212564568438
89,begin,2157,0.0014308372288324646
90,stand,2152,0.0014275204990484302
91,indeed,2122,0.0014076201203442236
92,god,2111,0.0014003233148193477
93,bring,2092,0.0013877197416400167
94,woman,2089,0.001385729703769596
95,want,2085,0.0013830763199423684
96,head,2084,0.0013824129739855617
97,scene,2068,0.0013717994386766514
98,house,2066,0.0013704727467630377
99,mind,2027,0.0013446022544475688
100,answer,2025,0.001343275562533955
101,another,2015,0.0013366421029658861
102,face,1937,0.0012849011183349486
103,gentleman,1932,0.0012815843885509142
104,till,1922,0.0012749509289828452
105,wish,1904,0.0012630107017603213
106,back,1891,0.0012543872043218316
107,project,1872,0.0012417836311425007
108,name,1870,0.001240456939228887
109,hold,1870,0.001240456939228887
110,saw,1868,0.001239130247315273
111,world,1846,0.0012245366362655214
112,people,1812,0.0012019828737340871
113,night,1810,0.0012006561818204734
114,whose,1800,0.0011940227222524045
115,always,1784,0.0011834091869434942
116,mother,1755,0.0011641721541960943
117,set,1751,0.0011615187703688668
118,chapter,1748,0.0011595287324984462
119,live,1723,0.0011429450835782739
120,believe,1685,0.001117737937219612
121,bear,1684,0.001117074591262805
122,honour,1680,0.0011144212074355776
123,return,1678,0.0011130945155219637
124,fear,1670,0.0011077877478675086
125,room,1668,0.0011064610559538947
126,therefore,1665,0.001104471018083474
127,hope,1627,0.0010792638717248124
128,rather,1622,0.0010759471419407778
129,sit,1619,0.001073957104070357
130,since,1597,0.0010593634930206055
131,jones,1581,0.0010487499577116952
132,thus,1571,0.0010421164981436264
133,show,1553,0.0010301762709211022
134,full,1549,0.0010275228870938748
135,sure,1542,0.0010228794653962265
136,queen,1537,0.001019562735612192
137,something,1537,0.001019562735612192
138,right,1535,0.0010182360436985782
139,present,1515,0.0010049691245624405
140,send,1514,0.0010043057786056336
141,master,1513,0.0010036424326488266
142,true,1504,0.0009976723190375646
143,mine,1498,0.0009936922432967233
144,three,1482,0.000983078707987813
145,year,1476,0.0009790986322469717
146,lay,1468,0.0009737918645925165
147,open,1457,0.0009664950590676407
148,soon,1456,0.0009658317131108338
149,yes,1451,0.0009625149833267994
150,death,1451,0.0009625149833267994
151,meet,1436,0.000952564793974696
152,kind,1426,0.0009459313344066271
153,become,1425,0.0009452679884498202
154,new,1422,0.0009432779505793996
155,help,1419,0.0009412879127089789
156,person,1416,0.0009392978748385582
157,letter,1410,0.0009353177990977168
158,far,1410,0.0009353177990977168
159,artagnan,1407,0.0009333277612272961
160,follow,1395,0.0009253676097456134
161,art,1389,0.0009213875340047721
162,son,1389,0.0009213875340047721
163,perhaps,1382,0.0009167441123071238
164,de,1378,0.0009140907284798963
165,end,1368,0.0009074572689118273
166,best,1364,0.0009048038850845998
167,hour,1359,0.0009014871553005653
168,heaven,1357,0.0009001604633869516
169,fair,1356,0.0008994971174301447
170,enough,1348,0.0008941903497756895
171,oh,1346,0.0008928636578620758
172,jo,1345,0.0008922003119052689
173,matter,1344,0.000891536965948462
174,quite,1338,0.0008875568902076207
175,felt,1335,0.0008855668523372
176,thought,1326,0.0008795967387259379
177,receive,1324,0.0008782700468123242
178,brother,1318,0.0008742899710714829
179,whole,1313,0.0008709732412874484
180,moment,1310,0.0008689832034170277
181,whale,1310,0.0008689832034170277
182,child,1308,0.0008676565115034139
183,door,1301,0.0008630130898057656
184,sweet,1289,0.000855052938324083
185,try,1285,0.0008523995544968554
186,state,1268,0.0008411226732311383
187,however,1265,0.0008391326353607176
188,lose,1264,0.0008384692894039107
189,home,1263,0.0008378059434471038
190,wife,1260,0.0008358159055766831
191,almost,1258,0.0008344892136630693
192,order,1248,0.0008278557540950005
193,doth,1248,0.0008278557540950005
194,pass,1247,0.0008271924081381935
195,arm,1246,0.0008265290621813867
196,talk,1245,0.0008258657162245797
197,reason,1240,0.0008225489864405453
198,st,1235,0.0008192322566565109
199,light,1231,0.0008165788728292832
200,ti,1228,0.0008145888349588626
201,marry,1222,0.0008106087592180212
202,die,1215,0.000805965337520373
203,second,1213,0.0008046386456067592
204,run,1212,0.0008039752996499524
205,write,1212,0.0008039752996499524
206,anything,1195,0.0007926984183842352
207,read,1183,0.0007847382669025525
208,husband,1173,0.0007781048073344836
209,bad,1172,0.0007774414613776766
210,side,1162,0.0007708080018096078
211,desire,1162,0.0007708080018096078
212,appear,1159,0.0007688179639391871
213,lie,1153,0.0007648378881983458
214,feel,1149,0.0007621845043711182
215,high,1149,0.0007621845043711182
216,fellow,1149,0.0007621845043711182
217,spirit,1141,0.000756877736716663
218,pray,1140,0.0007562143907598562
219,please,1135,0.0007528976609758217
220,daughter,1134,0.0007522343150190148
221,act,1133,0.0007515709690622079
222,less,1127,0.0007475908933213665
223,soul,1124,0.0007456008554509459
224,among,1105,0.0007329972822716149
225,draw,1101,0.0007303438984443874
226,th,1096,0.0007270271686603529
227,manner,1093,0.0007250371307899323
228,fall,1088,0.0007217204010058978
229,care,1088,0.0007217204010058978
230,power,1085,0.0007197303631354771
231,pay,1075,0.0007130969035674083
232,nature,1074,0.0007124335576106013
233,often,1073,0.0007117702116537944
234,duke,1071,0.0007104435197401806
235,blood,1067,0.0007077901359129531
236,sister,1066,0.0007071267899561462
237,fortune,1066,0.0007071267899561462
238,rest,1062,0.0007044734061289186
239,stay,1061,0.0007038100601721118
240,noble,1057,0.0007011566763448842
241,least,1055,0.0006998299844312703
242,nay,1051,0.0006971766006040428
243,morning,1048,0.0006951865627336222
244,country,1047,0.0006945232167768153
245,need,1047,0.0006945232167768153
246,happy,1039,0.0006892164491223602
247,near,1037,0.0006878897572087463
248,reply,1034,0.0006858997193383257
249,voice,1033,0.0006852363733815188
250,next,1031,0.000683909681467905
251,mistress,1030,0.0006832463355110982
252,girl,1029,0.0006825829895542912
253,remember,1026,0.0006805929516838705
254,break,1026,0.0006805929516838705
255,walk,1016,0.0006739594921158017
256,rise,1012,0.0006713061082885741
257,within,1011,0.0006706427623317672
258,certain,1009,0.0006693160704181534
259,half,1002,0.0006646726487205051
260,round,1002,0.0006646726487205051
261,course,1000,0.0006633459568068914
262,suppose,997,0.0006613559189364707
263,play,997,0.0006613559189364707
264,horse,996,0.0006606925729796638
265,dead,994,0.0006593658810660501
266,towards,981,0.0006507423836275604
267,uncle,980,0.0006500790376707536
268,carry,968,0.0006421188861890708
269,sort,964,0.0006394655023618433
270,boy,961,0.0006374754644914226
271,madam,961,0.0006374754644914226
272,change,959,0.0006361487725778088
273,ay,955,0.0006334953887505813
274,cause,949,0.00062951531300974
275,whether,941,0.0006242085453552848
276,really,938,0.0006222185074848641
277,tear,936,0.0006208918155712503
278,grow,930,0.000616911739830409
279,small,930,0.000616911739830409
280,sleep,930,0.000616911739830409
281,lydgate,930,0.000616911739830409
282,smile,928,0.0006155850479167952
283,point,919,0.0006096149343055332
284,family,916,0.0006076248964351125
285,else,914,0.0006062982045214987
286,air,906,0.0006009914368670436
287,prince,906,0.0006009914368670436
288,money,885,0.0005870611717740989
289,forth,884,0.0005863978258172919
290,sea,884,0.0005863978258172919
291,understand,878,0.0005824177500764506
292,ye,874,0.0005797643662492231
293,remain,873,0.0005791010202924161
294,captain,868,0.0005757842905083818
295,valancy,866,0.0005744575985947679
296,athos,865,0.000573794252637961
297,throw,864,0.0005731309066811541
298,together,863,0.0005724675607243473
299,dorothea,860,0.0005704775228539266
300,truth,856,0.000567824139026699
301,count,855,0.0005671607930698921
302,none,854,0.0005664974471130853
303,white,852,0.0005651707551994715
304,bed,850,0.0005638440632858577
305,alone,849,0.0005631807173290508
306,wait,842,0.0005585372956314025
307,cousin,841,0.0005578739496745957
308,case,840,0.0005572106037177888
309,water,838,0.000555883911804175
310,learn,836,0.0005545572198905612
311,fire,835,0.0005538938739337543
312,strong,833,0.0005525671820201405
313,doubt,832,0.0005519038360633337
314,promise,829,0.000549913798192913
315,forget,828,0.000549250452236106
316,sophia,827,0.0005485871062792992
317,thousand,818,0.0005426169926680372
318,either,816,0.0005412903007544234
319,thank,813,0.0005393002628840027
320,servant,811,0.0005379735709703889
321,already,809,0.0005366468790567751
322,subject,808,0.0005359835330999682
323,foot,804,0.0005333301492727407
324,also,801,0.00053134011140232
325,body,801,0.00053134011140232
326,others,798,0.0005293500735318994
327,question,794,0.0005266966897046717
328,consider,791,0.0005247066518342511
329,add,788,0.0005227166139638304
330,general,787,0.0005220532680070236
331,monsieur,785,0.0005207265760934097
332,law,775,0.0005140931165253408
333,grace,771,0.0005114397326981133
334,business,769,0.0005101130407844994
335,kill,768,0.0005094496948276926
336,sound,766,0.0005081230029140788
337,company,766,0.0005081230029140788
338,lead,762,0.0005054696190868513
339,laugh,760,0.0005041429271732374
340,wonder,759,0.0005034795812164306
341,visit,759,0.0005034795812164306
342,strange,756,0.0005014895433460098
343,happen,749,0.0004968461216483616
344,book,746,0.000494856083777941
345,pleasure,743,0.0004928660459075203
346,ah,742,0.0004922026999507133
347,pretty,742,0.0004922026999507133
348,hard,740,0.0004908760080370996
349,touch,738,0.0004895493161234858
350,occasion,737,0.000488885970166679
351,hast,737,0.000488885970166679
352,fine,736,0.00048822262420987207
353,short,736,0.00048822262420987207
354,term,734,0.00048689593229625825
355,minute,734,0.00048689593229625825
356,form,734,0.00048689593229625825
357,everything,731,0.0004849058944258376
358,mark,729,0.00048357920251222383
359,low,726,0.0004815891646418031
360,ship,726,0.0004815891646418031
361,four,725,0.00048092581868499625
362,ready,723,0.00047959912677138244
363,elizabeth,722,0.0004789357808145756
364,idea,719,0.00047694574294415487
365,peace,717,0.0004756190510305411
366,strike,713,0.00047296566720331354
367,fell,710,0.00047097562933289287
368,dare,709,0.00047031228337608596
369,lucy,705,0.0004676588995488584
370,er,705,0.0004676588995488584
371,watch,704,0.00046699555359205154
372,seek,703,0.00046633220763524463
373,account,702,0.0004656688616784377
374,feeling,698,0.00046301547785121015
375,expect,698,0.00046301547785121015
376,wear,696,0.0004616887859375964
377,stop,695,0.0004610254399807895
378,large,691,0.0004583720561535619
379,sight,687,0.0004557186723263344
380,purpose,683,0.0004530652884991068
381,offer,681,0.000451738596585493
382,fly,681,0.000451738596585493
383,beauty,680,0.00045107525062868615
384,close,679,0.00045041190467187925
385,certainly,679,0.00045041190467187925
386,observe,670,0.0004444417910606172
387,sword,670,0.0004444417910606172
388,concern,668,0.00044311509914700343
389,sometimes,665,0.00044112506127658277
390,bid,663,0.00043979836936296895
391,opinion,660,0.0004378083314925483
392,character,660,0.0004378083314925483
393,meg,660,0.0004378083314925483
394,porthos,656,0.0004351549476653207
395,john,655,0.00043449160170851386
396,regard,652,0.0004325015638380932
397,wrong,650,0.0004311748719244794
398,tongue,650,0.0004311748719244794
399,attend,647,0.0004291848340540587
400,town,645,0.00042785814214044496
401,fact,643,0.00042653145022683114
402,amy,642,0.00042586810427002424
403,able,640,0.0004245414123564105
404,age,639,0.00042387806639960357
405,sense,639,0.00042387806639960357
406,save,636,0.0004218880285291829
407,swear,636,0.0004218880285291829
408,continue,634,0.00042056133661556915
409,hang,634,0.00042056133661556915
410,effect,634,0.00042056133661556915
411,move,632,0.00041923464470195533
412,ear,632,0.00041923464470195533
413,allworthy,627,0.0004159179149179209
414,gutenberg,626,0.000415254568961114
415,mention,626,0.000415254568961114
416,wind,625,0.0004145912230043071
417,prove,625,0.0004145912230043071
418,earth,624,0.00041392787704750024
419,glad,620,0.00041127449322027267
420,except,620,0.00041127449322027267
421,fool,620,0.00041127449322027267
422,gentle,617,0.00040928445534985195
423,land,617,0.00040928445534985195
424,deep,615,0.0004079577634362382
425,black,614,0.0004072944174794313
426,provide,613,0.00040663107152262443
427,behind,611,0.0004053043796090106
428,virtue,609,0.00040397768769539686
429,faith,608,0.00040331434173858995
430,kiss,606,0.0004019876498249762
431,pardon,606,0.0004019876498249762
432,afraid,605,0.0004013243038681693
433,sun,605,0.0004013243038681693
434,march,605,0.0004013243038681693
435,shake,604,0.0004006609579113624
